parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.0.attention.query_key_value.weight,132000,-0.00019260861,0.03684575,0.2890625,-0.43774414,0.027220616,0.024833117,0.43774414,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,132000,0.02989286,1.9779718,20.453125,-11.015625,0.8352618,1.7930838,20.453125,1.2516975e-06
gpt_neox.layers.0.attention.dense.weight,132000,3.377856e-06,0.021901168,0.36450195,-0.30810547,0.016650096,0.014227946,0.36450195,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,132000,-0.0010223682,0.10999734,2.0585938,-0.6411133,0.026481614,0.10676055,2.0585938,0.00016367435
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,132000,2.6096572e-05,0.032473207,0.19543457,-0.17443848,0.025774736,0.01975278,0.19543457,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,132000,-0.09130833,0.06727425,0.14025879,-0.9838867,0.09224381,0.06598509,0.9838867,0.0005617142
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,132000,5.7566973e-05,0.020891538,0.24279785,-0.29760742,0.016492667,0.012823859,0.29760742,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,132000,-0.0010223682,0.10999734,2.0585938,-0.6411133,0.026481614,0.10676055,2.0585938,0.00016367435
gpt_neox.layers.1.input_layernorm.weight,132000,1.1850166,0.11727416,2.3417969,0.6098633,1.1850166,0.11727416,2.3417969,0.6098633
gpt_neox.layers.1.input_layernorm.bias,132000,0.014043036,0.10184819,0.77490234,-0.3828125,0.07188884,0.07343384,0.77490234,7.3730946e-05
gpt_neox.layers.1.post_attention_layernorm.weight,132000,1.2978382,0.17992195,2.84375,0.8149414,1.2978382,0.17992195,2.84375,0.8149414
gpt_neox.layers.1.post_attention_layernorm.bias,132000,0.0107352855,0.15343389,0.6328125,-1.6679688,0.102498144,0.114590585,1.6679688,0.00011861324
gpt_neox.layers.1.attention.query_key_value.weight,132000,3.474025e-05,0.036771346,0.2668457,-0.28393555,0.027851323,0.024009082,0.28393555,1.1920929e-07
gpt_neox.layers.1.attention.query_key_value.bias,132000,0.041562945,3.4000032,24.078125,-31.015625,1.3591329,3.1166174,31.015625,1.6748905e-05
gpt_neox.layers.1.attention.dense.weight,132000,-6.336377e-07,0.02386649,0.24194336,-0.18579102,0.018874737,0.014606585,0.24194336,1.1920929e-07
gpt_neox.layers.1.attention.dense.bias,132000,0.00083571475,0.061340746,1.0390625,-0.4440918,0.023097686,0.05682288,1.0390625,9.596348e-06
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,132000,-0.00022387381,0.03317056,0.57177734,-0.47070312,0.025863007,0.020771144,0.57177734,0.0
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,132000,-0.1559453,0.09829825,0.101135254,-0.9633789,0.15663725,0.09719133,0.9633789,0.0014028549
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,132000,9.816019e-06,0.021563582,1.2529297,-0.4465332,0.016648762,0.013704254,1.2529297,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,132000,0.00083571475,0.061340746,1.0390625,-0.4440918,0.023097686,0.05682288,1.0390625,9.596348e-06
gpt_neox.layers.2.input_layernorm.weight,132000,1.0727196,0.10431959,2.3261719,0.85595703,1.0727196,0.10431959,2.3261719,0.85595703
gpt_neox.layers.2.input_layernorm.bias,132000,0.028353048,0.11833845,1.0761719,-0.62060547,0.07959046,0.0919914,1.0761719,0.00025177002
gpt_neox.layers.2.post_attention_layernorm.weight,132000,1.0771408,0.11684084,2.2578125,0.85839844,1.0771408,0.11684084,2.2578125,0.85839844
gpt_neox.layers.2.post_attention_layernorm.bias,132000,0.014723833,0.15228826,1.0224609,-1.3164062,0.09092216,0.12298745,1.3164062,0.00093221664
gpt_neox.layers.2.attention.query_key_value.weight,132000,-1.9506806e-06,0.033557884,0.31811523,-0.2915039,0.025806105,0.021451706,0.31811523,1.1920929e-07
gpt_neox.layers.2.attention.query_key_value.bias,132000,-0.12751286,4.4363556,37.28125,-36.0,1.7248651,4.0890617,37.28125,0.0001733303
gpt_neox.layers.2.attention.dense.weight,132000,5.6189065e-06,0.028085759,0.2331543,-0.25683594,0.021669785,0.017866967,0.25683594,1.7881393e-07
gpt_neox.layers.2.attention.dense.bias,132000,0.00060290867,0.062264428,0.83740234,-0.42236328,0.032588214,0.053039167,0.83740234,7.7843666e-05
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,132000,-0.00012535838,0.034441825,1.265625,-1.2207031,0.024956755,0.023736361,1.265625,0.0
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,132000,-0.11247408,0.18321279,0.4597168,-5.25,0.13026375,0.17101635,5.25,0.00016522408
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,132000,2.6381782e-05,0.02295064,0.5307617,-0.48876953,0.01808558,0.014129545,0.5307617,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,132000,0.00060290867,0.062264428,0.83740234,-0.42236328,0.032588214,0.053039167,0.83740234,7.7843666e-05
gpt_neox.layers.3.input_layernorm.weight,132000,1.657115,0.37053248,3.0058594,0.9663086,1.657115,0.37053248,3.0058594,0.9663086
gpt_neox.layers.3.input_layernorm.bias,132000,0.25133044,0.40254995,1.4736328,-1.0107422,0.38134193,0.28218928,1.4736328,0.0012559891
gpt_neox.layers.3.post_attention_layernorm.weight,132000,1.2680922,0.1481064,2.1074219,0.6279297,1.2680922,0.1481064,2.1074219,0.6279297
gpt_neox.layers.3.post_attention_layernorm.bias,132000,0.024576562,0.20818818,1.0214844,-1.3984375,0.14924054,0.14707544,1.3984375,0.00032830238
gpt_neox.layers.3.attention.query_key_value.weight,132000,-0.00022463703,0.10179705,1.9365234,-1.8125,0.042308968,0.09258855,1.9365234,0.0
gpt_neox.layers.3.attention.query_key_value.bias,132000,-0.019299408,19.777113,65.1875,-64.1875,8.181458,18.004297,65.1875,3.4034252e-05
gpt_neox.layers.3.attention.dense.weight,132000,4.64386e-06,0.037728563,0.37329102,-0.32958984,0.027391694,0.025944881,0.37329102,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,132000,5.057454e-05,0.07498141,0.81640625,-0.45825195,0.0483078,0.057306226,0.81640625,8.225441e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,132000,-1.5606056e-06,0.031326685,0.23571777,-0.22668457,0.024602026,0.019393323,0.23571777,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,132000,-0.104783684,0.15963973,0.42651367,-1.0400391,0.1398747,0.12998208,1.0400391,6.854534e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,132000,1.5767613e-05,0.028218318,0.5004883,-0.51220703,0.021817485,0.017896106,0.51220703,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,132000,5.057454e-05,0.07498141,0.81640625,-0.45825195,0.0483078,0.057306226,0.81640625,8.225441e-05
gpt_neox.layers.4.input_layernorm.weight,132000,2.3301935,0.86864287,5.8242188,0.64697266,2.3301935,0.86864287,5.8242188,0.64697266
gpt_neox.layers.4.input_layernorm.bias,132000,0.3974232,0.59208894,2.1015625,-1.8974609,0.5822573,0.41126233,2.1015625,0.000104904175
gpt_neox.layers.4.post_attention_layernorm.weight,132000,1.4790068,0.16439949,2.6992188,0.74658203,1.4790068,0.16439949,2.6992188,0.74658203
gpt_neox.layers.4.post_attention_layernorm.bias,132000,0.024934776,0.2733967,0.8798828,-1.5166016,0.21856713,0.16584222,1.5166016,0.0007305145
gpt_neox.layers.4.attention.query_key_value.weight,132000,-0.00037167268,0.21964335,2.6523438,-2.6796875,0.092249215,0.19933242,2.6796875,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,132000,0.49873742,20.77557,60.3125,-60.625,10.199657,18.104486,60.625,0.00016021729
gpt_neox.layers.4.attention.dense.weight,132000,-1.4539117e-05,0.01647746,0.15356445,-0.1541748,0.012926921,0.010217678,0.1541748,0.0
gpt_neox.layers.4.attention.dense.bias,132000,-0.0005341177,0.10056983,1.3417969,-0.8442383,0.06179391,0.079300806,1.3417969,2.4497509e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,132000,0.0002737888,0.030203598,0.30517578,-0.31982422,0.02375263,0.018658627,0.31982422,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,132000,-0.10018382,0.15176184,0.8955078,-0.99609375,0.13733384,0.11917869,0.99609375,9.5546246e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,132000,1.1318374e-05,0.03228077,0.69677734,-0.90185547,0.02477448,0.02069475,0.90185547,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,132000,-0.0005341177,0.10056983,1.3417969,-0.8442383,0.06179391,0.079300806,1.3417969,2.4497509e-05
gpt_neox.layers.5.input_layernorm.weight,132000,2.0653305,1.9172982,22.4375,0.5908203,2.0653305,1.9172982,22.4375,0.5908203
gpt_neox.layers.5.input_layernorm.bias,132000,0.1246341,0.373201,2.8535156,-1.9580078,0.2609581,0.29429686,2.8535156,0.00071287155
gpt_neox.layers.5.post_attention_layernorm.weight,132000,1.5501137,0.16612399,2.4023438,0.95996094,1.5501137,0.16612399,2.4023438,0.95996094
gpt_neox.layers.5.post_attention_layernorm.bias,132000,0.08577412,0.24983911,0.7973633,-0.66796875,0.21704602,0.15029977,0.7973633,0.00015807152
gpt_neox.layers.5.attention.query_key_value.weight,132000,-0.00039304036,0.14479297,1.9404297,-2.0292969,0.07295477,0.12507099,2.0292969,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,132000,-0.46184435,26.977997,61.84375,-61.9375,13.700539,23.242176,61.9375,2.3126602e-05
gpt_neox.layers.5.attention.dense.weight,132000,2.6855505e-06,0.01701656,0.095214844,-0.08709717,0.01343766,0.010439918,0.095214844,0.0
gpt_neox.layers.5.attention.dense.bias,132000,-0.0008657961,0.083204694,0.48046875,-0.28588867,0.06270844,0.054623522,0.48046875,1.13248825e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,132000,0.00027670976,0.029975215,0.53027344,-0.33544922,0.023416964,0.018714575,0.53027344,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,132000,-0.06531051,0.16033871,0.9042969,-0.7133789,0.13709475,0.105697185,0.9042969,0.0003979206
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,132000,-1.9955216e-05,0.037112597,0.9663086,-0.63183594,0.028915148,0.023264967,0.9663086,5.9604645e-08
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,132000,-0.0008657961,0.083204694,0.48046875,-0.28588867,0.06270844,0.054623522,0.48046875,1.13248825e-05
gpt_neox.final_layer_norm.weight,132000,10.367996,1.7222097,18.921875,7.0585938,10.367996,1.7222097,18.921875,7.0585938
gpt_neox.final_layer_norm.bias,132000,0.03693649,6.1102486,13.3671875,-12.015625,5.6384115,2.3414977,13.3671875,0.020126343
embed_out.weight,132000,7.02032e-05,0.10406558,0.37670898,-0.32836914,0.09737897,0.03670132,0.37670898,0.0
gpt_neox.embed_in.weight,133000,1.8633857e-05,0.03294192,0.39868164,-0.3581543,0.02618434,0.019988768,0.39868164,0.0
gpt_neox.layers.0.input_layernorm.weight,133000,0.96081066,0.07561647,1.3486328,0.61865234,0.96081066,0.07561647,1.3486328,0.61865234
gpt_neox.layers.0.input_layernorm.bias,133000,0.05955497,0.2825728,2.0117188,-1.6611328,0.16582057,0.23632784,2.0117188,0.00067186356
gpt_neox.layers.0.post_attention_layernorm.weight,133000,0.5065651,0.12385794,2.484375,0.42797852,0.5065651,0.12385794,2.484375,0.42797852
gpt_neox.layers.0.post_attention_layernorm.bias,133000,0.0024714163,0.058428597,0.70214844,-0.35961914,0.03449346,0.047200568,0.70214844,6.5505505e-05
gpt_neox.layers.0.attention.query_key_value.weight,133000,-0.00019009651,0.036733642,0.28881836,-0.43774414,0.027135791,0.024759732,0.43774414,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,133000,0.02985842,1.978927,20.46875,-11.0234375,0.8356611,1.7939509,20.46875,1.8060207e-05
gpt_neox.layers.0.attention.dense.weight,133000,3.1545187e-06,0.021811798,0.3642578,-0.30688477,0.016583966,0.014167765,0.3642578,0.0
gpt_neox.layers.0.attention.dense.bias,133000,-0.0010249251,0.109749146,2.0546875,-0.63916016,0.026416885,0.10652094,2.0546875,0.000218153
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,133000,2.5807565e-05,0.03234294,0.19543457,-0.17614746,0.025670093,0.019675167,0.19543457,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,133000,-0.091383845,0.0673702,0.13842773,-0.98339844,0.09231151,0.066092744,0.98339844,0.0006761551
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,133000,5.6595236e-05,0.020802513,0.24304199,-0.29345703,0.016422205,0.012769444,0.29345703,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,133000,-0.0010249251,0.109749146,2.0546875,-0.63916016,0.026416885,0.10652094,2.0546875,0.000218153
gpt_neox.layers.1.input_layernorm.weight,133000,1.1871166,0.11725547,2.3457031,0.61035156,1.1871166,0.11725547,2.3457031,0.61035156
gpt_neox.layers.1.input_layernorm.bias,133000,0.014022923,0.10200273,0.7758789,-0.38330078,0.07199933,0.073535964,0.7758789,0.00014400482
gpt_neox.layers.1.post_attention_layernorm.weight,133000,1.2993641,0.17995842,2.8457031,0.8149414,1.2993641,0.17995842,2.8457031,0.8149414
gpt_neox.layers.1.post_attention_layernorm.bias,133000,0.01075513,0.15369177,0.6323242,-1.6699219,0.10271225,0.11474584,1.6699219,5.7280064e-05
gpt_neox.layers.1.attention.query_key_value.weight,133000,3.5353387e-05,0.03663978,0.26586914,-0.28295898,0.027748367,0.023927012,0.28295898,0.0
gpt_neox.layers.1.attention.query_key_value.bias,133000,0.04161891,3.4021716,24.09375,-31.046875,1.3599496,3.1186275,31.046875,6.6399574e-05
gpt_neox.layers.1.attention.dense.weight,133000,-5.2112955e-07,0.023762273,0.24194336,-0.18383789,0.01879256,0.014542488,0.24194336,2.3841858e-07
gpt_neox.layers.1.attention.dense.bias,133000,0.00083563116,0.061224032,1.0371094,-0.44360352,0.02304326,0.056719054,1.0371094,5.543232e-06
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,133000,-0.0002242792,0.033034686,0.5708008,-0.46948242,0.02575871,0.020684024,0.5708008,5.9604645e-08
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,133000,-0.1560477,0.09840136,0.101867676,-0.9638672,0.15674286,0.097289674,0.9638672,0.0014762878
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,133000,9.468176e-06,0.021480663,1.25,-0.4465332,0.01658379,0.013652716,1.25,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,133000,0.00083563116,0.061224032,1.0371094,-0.44360352,0.02304326,0.056719054,1.0371094,5.543232e-06
gpt_neox.layers.2.input_layernorm.weight,133000,1.0742731,0.104219936,2.328125,0.8564453,1.0742731,0.104219936,2.328125,0.8564453
gpt_neox.layers.2.input_layernorm.bias,133000,0.028464975,0.11861038,1.0791016,-0.6230469,0.07979056,0.092202336,1.0791016,0.00043320656
gpt_neox.layers.2.post_attention_layernorm.weight,133000,1.0780716,0.116816655,2.2617188,0.8574219,1.0780716,0.116816655,2.2617188,0.8574219
gpt_neox.layers.2.post_attention_layernorm.bias,133000,0.014745102,0.15235302,1.0214844,-1.3164062,0.09102365,0.122995,1.3164062,0.0005764961
gpt_neox.layers.2.attention.query_key_value.weight,133000,-1.2617942e-06,0.033444833,0.3173828,-0.29223633,0.025718294,0.021380493,0.3173828,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,133000,-0.12755404,4.4388347,37.28125,-36.03125,1.7258774,4.091325,37.28125,3.582239e-05
gpt_neox.layers.2.attention.dense.weight,133000,5.321851e-06,0.02796334,0.23388672,-0.25708008,0.021571215,0.01779408,0.25708008,0.0
gpt_neox.layers.2.attention.dense.bias,133000,0.00060288794,0.062215976,0.8383789,-0.42163086,0.032541186,0.05301123,0.8383789,4.172325e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,133000,-0.00012723493,0.03430285,1.2646484,-1.2138672,0.02486113,0.023635251,1.2646484,1.1920929e-07
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,133000,-0.112579145,0.18331496,0.46044922,-5.25,0.13038608,0.1711017,5.25,3.582239e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,133000,2.6014308e-05,0.022866016,0.5288086,-0.48876953,0.018018391,0.014078091,0.5288086,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,133000,0.00060288794,0.062215976,0.8383789,-0.42163086,0.032541186,0.05301123,0.8383789,4.172325e-07
gpt_neox.layers.3.input_layernorm.weight,133000,1.6584005,0.37111056,3.0097656,0.9663086,1.6584005,0.37111056,3.0097656,0.9663086
gpt_neox.layers.3.input_layernorm.bias,133000,0.25180262,0.40325168,1.4755859,-1.0107422,0.38207418,0.28262025,1.4755859,0.0009908676
gpt_neox.layers.3.post_attention_layernorm.weight,133000,1.2696018,0.14824699,2.109375,0.6279297,1.2696018,0.14824699,2.109375,0.6279297
gpt_neox.layers.3.post_attention_layernorm.bias,133000,0.024678472,0.20841151,1.0224609,-1.3984375,0.14947444,0.14717078,1.3984375,0.0006580353
gpt_neox.layers.3.attention.query_key_value.weight,133000,-0.00022359139,0.101484396,1.9306641,-1.8105469,0.042184293,0.09230176,1.9306641,0.0
gpt_neox.layers.3.attention.query_key_value.bias,133000,-0.01875943,19.798544,65.25,-64.25,8.191341,18.023344,65.25,0.00010418892
gpt_neox.layers.3.attention.dense.weight,133000,3.6746678e-06,0.037613776,0.37182617,-0.32641602,0.027310126,0.025864074,0.37182617,0.0
gpt_neox.layers.3.attention.dense.bias,133000,5.0438335e-05,0.07495075,0.81591797,-0.45776367,0.04829494,0.05727697,0.81591797,3.3020973e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,133000,-2.361132e-06,0.031212082,0.23376465,-0.2244873,0.024513707,0.01932024,0.23376465,5.9604645e-08
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,133000,-0.10481809,0.15982452,0.4272461,-1.0410156,0.13998748,0.13011536,1.0410156,0.00010532141
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,133000,1.6286147e-05,0.02811493,0.49829102,-0.50927734,0.021738146,0.01782981,0.50927734,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,133000,5.0438335e-05,0.07495075,0.81591797,-0.45776367,0.04829494,0.05727697,0.81591797,3.3020973e-05
gpt_neox.layers.4.input_layernorm.weight,133000,2.332902,0.87017626,5.8320312,0.64746094,2.332902,0.87017626,5.8320312,0.64746094
gpt_neox.layers.4.input_layernorm.bias,133000,0.40016484,0.5950447,2.109375,-1.90625,0.5856254,0.4133947,2.109375,0.001206398
gpt_neox.layers.4.post_attention_layernorm.weight,133000,1.4801302,0.16466737,2.703125,0.74658203,1.4801302,0.16466737,2.703125,0.74658203
gpt_neox.layers.4.post_attention_layernorm.bias,133000,0.025061578,0.274108,0.8808594,-1.5166016,0.21919228,0.1662084,1.5166016,0.0007472038
gpt_neox.layers.4.attention.query_key_value.weight,133000,-0.00037349926,0.21946028,2.65625,-2.6796875,0.09214917,0.19917698,2.6796875,0.0
gpt_neox.layers.4.attention.query_key_value.bias,133000,0.4998319,20.809294,60.375,-60.6875,10.217195,18.133327,60.6875,9.7453594e-05
gpt_neox.layers.4.attention.dense.weight,133000,-1.2596885e-05,0.016424386,0.15148926,-0.15136719,0.0128843915,0.010185893,0.15148926,0.0
gpt_neox.layers.4.attention.dense.bias,133000,-0.0005379609,0.10036389,1.3388672,-0.84277344,0.061665446,0.07913995,1.3388672,2.8371811e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,133000,0.00027090628,0.03008354,0.30688477,-0.3125,0.023657609,0.018585205,0.3125,0.0
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,133000,-0.100132786,0.15192863,0.89746094,-0.99658203,0.13739286,0.119280174,0.99658203,4.2915344e-06
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,133000,1.0779996e-05,0.032149278,0.69677734,-0.8964844,0.024673257,0.02061082,0.8964844,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,133000,-0.0005379609,0.10036389,1.3388672,-0.84277344,0.061665446,0.07913995,1.3388672,2.8371811e-05
gpt_neox.layers.5.input_layernorm.weight,133000,2.070818,1.9229084,22.5,0.5917969,2.070818,1.9229084,22.5,0.5917969
gpt_neox.layers.5.input_layernorm.bias,133000,0.12531121,0.37504333,2.8671875,-1.9716797,0.26215777,0.2958546,2.8671875,0.00051784515
gpt_neox.layers.5.post_attention_layernorm.weight,133000,1.5524311,0.16631469,2.4042969,0.9609375,1.5524311,0.16631469,2.4042969,0.9609375
gpt_neox.layers.5.post_attention_layernorm.bias,133000,0.08626065,0.25017324,0.7988281,-0.6689453,0.21747112,0.15051869,0.7988281,0.0004506111
gpt_neox.layers.5.attention.query_key_value.weight,133000,-0.000393112,0.14488274,1.9384766,-2.0253906,0.07296044,0.12517162,2.0253906,5.9604645e-08
gpt_neox.layers.5.attention.query_key_value.bias,133000,-0.46244678,27.005919,61.90625,-62.0,13.715057,23.266033,62.0,4.7683716e-05
gpt_neox.layers.5.attention.dense.weight,133000,3.0963365e-06,0.016922269,0.096069336,-0.08691406,0.013365097,0.010379627,0.096069336,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,133000,-0.0008651498,0.08322663,0.47998047,-0.28564453,0.06274602,0.05461367,0.47998047,3.3974648e-06
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,133000,0.0002802849,0.029881213,0.52978516,-0.33447266,0.0233399,0.018660493,0.52978516,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,133000,-0.06527318,0.16034862,0.9057617,-0.7128906,0.13706988,0.10572142,0.9057617,0.00025177002
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,133000,-2.027303e-05,0.036986694,0.9614258,-0.6298828,0.028820075,0.023182284,0.9614258,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,133000,-0.0008651498,0.08322663,0.47998047,-0.28564453,0.06274602,0.05461367,0.47998047,3.3974648e-06
gpt_neox.final_layer_norm.weight,133000,10.462006,1.7261777,19.015625,7.1210938,10.462006,1.7261777,19.015625,7.1210938
gpt_neox.final_layer_norm.bias,133000,0.0362947,6.198656,13.46875,-12.1171875,5.730144,2.3507135,13.46875,0.017333984
embed_out.weight,133000,5.789924e-05,0.105120264,0.3779297,-0.3322754,0.09851398,0.036677893,0.3779297,5.9604645e-08
gpt_neox.embed_in.weight,134000,1.8294879e-05,0.032756407,0.3959961,-0.35546875,0.026037434,0.019875474,0.3959961,0.0
