parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.0.post_attention_layernorm.weight,104000,105000,0.99999404,nan,0.99999404,0.99999404,0.99999404,nan,0.99999404,0.99999404
gpt_neox.layers.0.post_attention_layernorm.bias,104000,105000,0.9999485,nan,0.9999485,0.9999485,0.9999485,nan,0.9999485,0.9999485
gpt_neox.layers.0.attention.query_key_value.weight,104000,105000,0.99721885,nan,0.99721885,0.99721885,0.99721885,nan,0.99721885,0.99721885
gpt_neox.layers.0.attention.query_key_value.bias,104000,105000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.0.attention.dense.weight,104000,105000,0.9948157,nan,0.9948157,0.9948157,0.9948157,nan,0.9948157,0.9948157
gpt_neox.layers.0.attention.dense.bias,104000,105000,0.999996,nan,0.999996,0.999996,0.999996,nan,0.999996,0.999996
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,104000,105000,0.99741495,nan,0.99741495,0.99741495,0.99741495,nan,0.99741495,0.99741495
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,104000,105000,0.9999777,nan,0.9999777,0.9999777,0.9999777,nan,0.9999777,0.9999777
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,104000,105000,0.9968788,nan,0.9968788,0.9968788,0.9968788,nan,0.9968788,0.9968788
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,104000,105000,0.999996,nan,0.999996,0.999996,0.999996,nan,0.999996,0.999996
gpt_neox.layers.1.input_layernorm.weight,104000,105000,0.99999833,nan,0.99999833,0.99999833,0.99999833,nan,0.99999833,0.99999833
gpt_neox.layers.1.input_layernorm.bias,104000,105000,0.9999919,nan,0.9999919,0.9999919,0.9999919,nan,0.9999919,0.9999919
gpt_neox.layers.1.post_attention_layernorm.weight,104000,105000,0.9999985,nan,0.9999985,0.9999985,0.9999985,nan,0.9999985,0.9999985
gpt_neox.layers.1.post_attention_layernorm.bias,104000,105000,0.999991,nan,0.999991,0.999991,0.999991,nan,0.999991,0.999991
gpt_neox.layers.1.attention.query_key_value.weight,104000,105000,0.9971216,nan,0.9971216,0.9971216,0.9971216,nan,0.9971216,0.9971216
gpt_neox.layers.1.attention.query_key_value.bias,104000,105000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.1.attention.dense.weight,104000,105000,0.99542737,nan,0.99542737,0.99542737,0.99542737,nan,0.99542737,0.99542737
gpt_neox.layers.1.attention.dense.bias,104000,105000,0.9999905,nan,0.9999905,0.9999905,0.9999905,nan,0.9999905,0.9999905
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,104000,105000,0.9967768,nan,0.9967768,0.9967768,0.9967768,nan,0.9967768,0.9967768
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,104000,105000,0.9999943,nan,0.9999943,0.9999943,0.9999943,nan,0.9999943,0.9999943
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,104000,105000,0.9947772,nan,0.9947772,0.9947772,0.9947772,nan,0.9947772,0.9947772
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,104000,105000,0.9999905,nan,0.9999905,0.9999905,0.9999905,nan,0.9999905,0.9999905
gpt_neox.layers.2.input_layernorm.weight,104000,105000,0.99999744,nan,0.99999744,0.99999744,0.99999744,nan,0.99999744,0.99999744
gpt_neox.layers.2.input_layernorm.bias,104000,105000,0.99999523,nan,0.99999523,0.99999523,0.99999523,nan,0.99999523,0.99999523
gpt_neox.layers.2.post_attention_layernorm.weight,104000,105000,0.999998,nan,0.999998,0.999998,0.999998,nan,0.999998,0.999998
gpt_neox.layers.2.post_attention_layernorm.bias,104000,105000,0.999994,nan,0.999994,0.999994,0.999994,nan,0.999994,0.999994
gpt_neox.layers.2.attention.query_key_value.weight,104000,105000,0.99582154,nan,0.99582154,0.99582154,0.99582154,nan,0.99582154,0.99582154
gpt_neox.layers.2.attention.query_key_value.bias,104000,105000,0.99999946,nan,0.99999946,0.99999946,0.99999946,nan,0.99999946,0.99999946
gpt_neox.layers.2.attention.dense.weight,104000,105000,0.9972332,nan,0.9972332,0.9972332,0.9972332,nan,0.9972332,0.9972332
gpt_neox.layers.2.attention.dense.bias,104000,105000,0.99999017,nan,0.99999017,0.99999017,0.99999017,nan,0.99999017,0.99999017
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,104000,105000,0.99704397,nan,0.99704397,0.99704397,0.99704397,nan,0.99704397,0.99704397
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,104000,105000,0.99999547,nan,0.99999547,0.99999547,0.99999547,nan,0.99999547,0.99999547
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,104000,105000,0.9955847,nan,0.9955847,0.9955847,0.9955847,nan,0.9955847,0.9955847
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,104000,105000,0.99999017,nan,0.99999017,0.99999017,0.99999017,nan,0.99999017,0.99999017
gpt_neox.layers.3.input_layernorm.weight,104000,105000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.3.input_layernorm.bias,104000,105000,0.9999991,nan,0.9999991,0.9999991,0.9999991,nan,0.9999991,0.9999991
gpt_neox.layers.3.post_attention_layernorm.weight,104000,105000,0.9999988,nan,0.9999988,0.9999988,0.9999988,nan,0.9999988,0.9999988
gpt_neox.layers.3.post_attention_layernorm.bias,104000,105000,0.9999917,nan,0.9999917,0.9999917,0.9999917,nan,0.9999917,0.9999917
gpt_neox.layers.3.attention.query_key_value.weight,104000,105000,0.9997978,nan,0.9997978,0.9997978,0.9997978,nan,0.9997978,0.9997978
gpt_neox.layers.3.attention.query_key_value.bias,104000,105000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.3.attention.dense.weight,104000,105000,0.99846476,nan,0.99846476,0.99846476,0.99846476,nan,0.99846476,0.99846476
gpt_neox.layers.3.attention.dense.bias,104000,105000,0.9999931,nan,0.9999931,0.9999931,0.9999931,nan,0.9999931,0.9999931
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,104000,105000,0.997461,nan,0.997461,0.997461,0.997461,nan,0.997461,0.997461
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,104000,105000,0.99999297,nan,0.99999297,0.99999297,0.99999297,nan,0.99999297,0.99999297
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,104000,105000,0.99799037,nan,0.99799037,0.99799037,0.99799037,nan,0.99799037,0.99799037
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,104000,105000,0.9999931,nan,0.9999931,0.9999931,0.9999931,nan,0.9999931,0.9999931
gpt_neox.layers.4.input_layernorm.weight,104000,105000,0.9999994,nan,0.9999994,0.9999994,0.9999994,nan,0.9999994,0.9999994
gpt_neox.layers.4.input_layernorm.bias,104000,105000,0.9999831,nan,0.9999831,0.9999831,0.9999831,nan,0.9999831,0.9999831
gpt_neox.layers.4.post_attention_layernorm.weight,104000,105000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.4.post_attention_layernorm.bias,104000,105000,0.9999812,nan,0.9999812,0.9999812,0.9999812,nan,0.9999812,0.9999812
gpt_neox.layers.4.attention.query_key_value.weight,104000,105000,1.0000284,nan,1.0000284,1.0000284,1.0000284,nan,1.0000284,1.0000284
gpt_neox.layers.4.attention.query_key_value.bias,104000,105000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.4.attention.dense.weight,104000,105000,0.9944928,nan,0.9944928,0.9944928,0.9944928,nan,0.9944928,0.9944928
gpt_neox.layers.4.attention.dense.bias,104000,105000,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,104000,105000,0.9981495,nan,0.9981495,0.9981495,0.9981495,nan,0.9981495,0.9981495
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,104000,105000,0.99998915,nan,0.99998915,0.99998915,0.99998915,nan,0.99998915,0.99998915
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,104000,105000,0.99911666,nan,0.99911666,0.99911666,0.99911666,nan,0.99911666,0.99911666
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,104000,105000,0.9999961,nan,0.9999961,0.9999961,0.9999961,nan,0.9999961,0.9999961
gpt_neox.layers.5.input_layernorm.weight,104000,105000,0.9999986,nan,0.9999986,0.9999986,0.9999986,nan,0.9999986,0.9999986
gpt_neox.layers.5.input_layernorm.bias,104000,105000,0.9999938,nan,0.9999938,0.9999938,0.9999938,nan,0.9999938,0.9999938
gpt_neox.layers.5.post_attention_layernorm.weight,104000,105000,0.99999976,nan,0.99999976,0.99999976,0.99999976,nan,0.99999976,0.99999976
gpt_neox.layers.5.post_attention_layernorm.bias,104000,105000,0.9999949,nan,0.9999949,0.9999949,0.9999949,nan,0.9999949,0.9999949
gpt_neox.layers.5.attention.query_key_value.weight,104000,105000,0.9998626,nan,0.9998626,0.9998626,0.9998626,nan,0.9998626,0.9998626
gpt_neox.layers.5.attention.query_key_value.bias,104000,105000,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.5.attention.dense.weight,104000,105000,0.995867,nan,0.995867,0.995867,0.995867,nan,0.995867,0.995867
gpt_neox.layers.5.attention.dense.bias,104000,105000,0.999989,nan,0.999989,0.999989,0.999989,nan,0.999989,0.999989
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,104000,105000,0.9985424,nan,0.9985424,0.9985424,0.9985424,nan,0.9985424,0.9985424
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,104000,105000,0.9999947,nan,0.9999947,0.9999947,0.9999947,nan,0.9999947,0.9999947
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,104000,105000,0.9994144,nan,0.9994144,0.9994144,0.9994144,nan,0.9994144,0.9994144
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,104000,105000,0.999989,nan,0.999989,0.999989,0.999989,nan,0.999989,0.999989
gpt_neox.final_layer_norm.weight,104000,105000,0.999997,nan,0.999997,0.999997,0.999997,nan,0.999997,0.999997
gpt_neox.final_layer_norm.bias,104000,105000,0.9999164,nan,0.9999164,0.9999164,0.9999164,nan,0.9999164,0.9999164
embed_out.weight,104000,105000,1.0013946,nan,1.0013946,1.0013946,1.0013946,nan,1.0013946,1.0013946
all_parameters,104000,105000,0.0003491977,0.18977574,63.21875,-62.5,0.04444256,0.1844988,63.21875,0.0
gpt_neox.embed_in.weight,105000,106000,0.9967551,nan,0.9967551,0.9967551,0.9967551,nan,0.9967551,0.9967551
gpt_neox.layers.0.input_layernorm.weight,105000,106000,0.99999785,nan,0.99999785,0.99999785,0.99999785,nan,0.99999785,0.99999785
gpt_neox.layers.0.input_layernorm.bias,105000,106000,0.99999845,nan,0.99999845,0.99999845,0.99999845,nan,0.99999845,0.99999845
gpt_neox.layers.0.post_attention_layernorm.weight,105000,106000,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.0.post_attention_layernorm.bias,105000,106000,0.9999589,nan,0.9999589,0.9999589,0.9999589,nan,0.9999589,0.9999589
gpt_neox.layers.0.attention.query_key_value.weight,105000,106000,0.99739623,nan,0.99739623,0.99739623,0.99739623,nan,0.99739623,0.99739623
gpt_neox.layers.0.attention.query_key_value.bias,105000,106000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.0.attention.dense.weight,105000,106000,0.9950813,nan,0.9950813,0.9950813,0.9950813,nan,0.9950813,0.9950813
gpt_neox.layers.0.attention.dense.bias,105000,106000,0.9999949,nan,0.9999949,0.9999949,0.9999949,nan,0.9999949,0.9999949
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,105000,106000,0.9975709,nan,0.9975709,0.9975709,0.9975709,nan,0.9975709,0.9975709
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,105000,106000,0.99997884,nan,0.99997884,0.99997884,0.99997884,nan,0.99997884,0.99997884
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,105000,106000,0.9970774,nan,0.9970774,0.9970774,0.9970774,nan,0.9970774,0.9970774
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,105000,106000,0.9999949,nan,0.9999949,0.9999949,0.9999949,nan,0.9999949,0.9999949
gpt_neox.layers.1.input_layernorm.weight,105000,106000,0.9999981,nan,0.9999981,0.9999981,0.9999981,nan,0.9999981,0.9999981
gpt_neox.layers.1.input_layernorm.bias,105000,106000,0.9999917,nan,0.9999917,0.9999917,0.9999917,nan,0.9999917,0.9999917
gpt_neox.layers.1.post_attention_layernorm.weight,105000,106000,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.1.post_attention_layernorm.bias,105000,106000,0.99999285,nan,0.99999285,0.99999285,0.99999285,nan,0.99999285,0.99999285
gpt_neox.layers.1.attention.query_key_value.weight,105000,106000,0.99731004,nan,0.99731004,0.99731004,0.99731004,nan,0.99731004,0.99731004
gpt_neox.layers.1.attention.query_key_value.bias,105000,106000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.1.attention.dense.weight,105000,106000,0.99568945,nan,0.99568945,0.99568945,0.99568945,nan,0.99568945,0.99568945
gpt_neox.layers.1.attention.dense.bias,105000,106000,0.99998933,nan,0.99998933,0.99998933,0.99998933,nan,0.99998933,0.99998933
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,105000,106000,0.99695885,nan,0.99695885,0.99695885,0.99695885,nan,0.99695885,0.99695885
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,105000,106000,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,105000,106000,0.9949577,nan,0.9949577,0.9949577,0.9949577,nan,0.9949577,0.9949577
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,105000,106000,0.99998933,nan,0.99998933,0.99998933,0.99998933,nan,0.99998933,0.99998933
gpt_neox.layers.2.input_layernorm.weight,105000,106000,0.99999815,nan,0.99999815,0.99999815,0.99999815,nan,0.99999815,0.99999815
gpt_neox.layers.2.input_layernorm.bias,105000,106000,0.99998933,nan,0.99998933,0.99998933,0.99998933,nan,0.99998933,0.99998933
gpt_neox.layers.2.post_attention_layernorm.weight,105000,106000,0.99999785,nan,0.99999785,0.99999785,0.99999785,nan,0.99999785,0.99999785
gpt_neox.layers.2.post_attention_layernorm.bias,105000,106000,0.9999925,nan,0.9999925,0.9999925,0.9999925,nan,0.9999925,0.9999925
gpt_neox.layers.2.attention.query_key_value.weight,105000,106000,0.9960642,nan,0.9960642,0.9960642,0.9960642,nan,0.9960642,0.9960642
gpt_neox.layers.2.attention.query_key_value.bias,105000,106000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.2.attention.dense.weight,105000,106000,0.99732625,nan,0.99732625,0.99732625,0.99732625,nan,0.99732625,0.99732625
gpt_neox.layers.2.attention.dense.bias,105000,106000,0.999987,nan,0.999987,0.999987,0.999987,nan,0.999987,0.999987
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,105000,106000,0.9971612,nan,0.9971612,0.9971612,0.9971612,nan,0.9971612,0.9971612
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,105000,106000,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,105000,106000,0.9956758,nan,0.9956758,0.9956758,0.9956758,nan,0.9956758,0.9956758
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,105000,106000,0.999987,nan,0.999987,0.999987,0.999987,nan,0.999987,0.999987
gpt_neox.layers.3.input_layernorm.weight,105000,106000,0.99999946,nan,0.99999946,0.99999946,0.99999946,nan,0.99999946,0.99999946
gpt_neox.layers.3.input_layernorm.bias,105000,106000,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.3.post_attention_layernorm.weight,105000,106000,0.9999988,nan,0.9999988,0.9999988,0.9999988,nan,0.9999988,0.9999988
gpt_neox.layers.3.post_attention_layernorm.bias,105000,106000,0.9999893,nan,0.9999893,0.9999893,0.9999893,nan,0.9999893,0.9999893
gpt_neox.layers.3.attention.query_key_value.weight,105000,106000,0.99981177,nan,0.99981177,0.99981177,0.99981177,nan,0.99981177,0.99981177
gpt_neox.layers.3.attention.query_key_value.bias,105000,106000,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.3.attention.dense.weight,105000,106000,0.9985088,nan,0.9985088,0.9985088,0.9985088,nan,0.9985088,0.9985088
gpt_neox.layers.3.attention.dense.bias,105000,106000,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,105000,106000,0.9975405,nan,0.9975405,0.9975405,0.9975405,nan,0.9975405,0.9975405
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,105000,106000,0.99999267,nan,0.99999267,0.99999267,0.99999267,nan,0.99999267,0.99999267
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,105000,106000,0.99801505,nan,0.99801505,0.99801505,0.99801505,nan,0.99801505,0.99801505
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,105000,106000,0.9999945,nan,0.9999945,0.9999945,0.9999945,nan,0.9999945,0.9999945
gpt_neox.layers.4.input_layernorm.weight,105000,106000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.4.input_layernorm.bias,105000,106000,0.9999737,nan,0.9999737,0.9999737,0.9999737,nan,0.9999737,0.9999737
gpt_neox.layers.4.post_attention_layernorm.weight,105000,106000,0.99999946,nan,0.99999946,0.99999946,0.99999946,nan,0.99999946,0.99999946
gpt_neox.layers.4.post_attention_layernorm.bias,105000,106000,0.99998105,nan,0.99998105,0.99998105,0.99998105,nan,0.99998105,0.99998105
gpt_neox.layers.4.attention.query_key_value.weight,105000,106000,1.0000334,nan,1.0000334,1.0000334,1.0000334,nan,1.0000334,1.0000334
gpt_neox.layers.4.attention.query_key_value.bias,105000,106000,0.99999994,nan,0.99999994,0.99999994,0.99999994,nan,0.99999994,0.99999994
gpt_neox.layers.4.attention.dense.weight,105000,106000,0.99462134,nan,0.99462134,0.99462134,0.99462134,nan,0.99462134,0.99462134
gpt_neox.layers.4.attention.dense.bias,105000,106000,0.9999941,nan,0.9999941,0.9999941,0.9999941,nan,0.9999941,0.9999941
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,105000,106000,0.9982165,nan,0.9982165,0.9982165,0.9982165,nan,0.9982165,0.9982165
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,105000,106000,0.99998844,nan,0.99998844,0.99998844,0.99998844,nan,0.99998844,0.99998844
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,105000,106000,0.9991332,nan,0.9991332,0.9991332,0.9991332,nan,0.9991332,0.9991332
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,105000,106000,0.9999941,nan,0.9999941,0.9999941,0.9999941,nan,0.9999941,0.9999941
gpt_neox.layers.5.input_layernorm.weight,105000,106000,0.9999988,nan,0.9999988,0.9999988,0.9999988,nan,0.9999988,0.9999988
gpt_neox.layers.5.input_layernorm.bias,105000,106000,0.999986,nan,0.999986,0.999986,0.999986,nan,0.999986,0.999986
gpt_neox.layers.5.post_attention_layernorm.weight,105000,106000,0.9999999,nan,0.9999999,0.9999999,0.9999999,nan,0.9999999,0.9999999
gpt_neox.layers.5.post_attention_layernorm.bias,105000,106000,0.99999446,nan,0.99999446,0.99999446,0.99999446,nan,0.99999446,0.99999446
gpt_neox.layers.5.attention.query_key_value.weight,105000,106000,0.999871,nan,0.999871,0.999871,0.999871,nan,0.999871,0.999871
gpt_neox.layers.5.attention.query_key_value.bias,105000,106000,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.5.attention.dense.weight,105000,106000,0.9959736,nan,0.9959736,0.9959736,0.9959736,nan,0.9959736,0.9959736
gpt_neox.layers.5.attention.dense.bias,105000,106000,0.9999886,nan,0.9999886,0.9999886,0.9999886,nan,0.9999886,0.9999886
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,105000,106000,0.9985814,nan,0.9985814,0.9985814,0.9985814,nan,0.9985814,0.9985814
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,105000,106000,0.9999941,nan,0.9999941,0.9999941,0.9999941,nan,0.9999941,0.9999941
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,105000,106000,0.9994184,nan,0.9994184,0.9994184,0.9994184,nan,0.9994184,0.9994184
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,105000,106000,0.9999886,nan,0.9999886,0.9999886,0.9999886,nan,0.9999886,0.9999886
gpt_neox.final_layer_norm.weight,105000,106000,0.999997,nan,0.999997,0.999997,0.999997,nan,0.999997,0.999997
gpt_neox.final_layer_norm.bias,105000,106000,0.99990886,nan,0.99990886,0.99990886,0.99990886,nan,0.99990886,0.99990886
embed_out.weight,105000,106000,1.0013674,nan,1.0013674,1.0013674,1.0013674,nan,1.0013674,1.0013674
all_parameters,105000,106000,0.00034088324,0.19040193,63.34375,-62.59375,0.04476045,0.18506622,63.34375,0.0
gpt_neox.embed_in.weight,106000,107000,0.9971361,nan,0.9971361,0.9971361,0.9971361,nan,0.9971361,0.9971361
gpt_neox.layers.0.input_layernorm.weight,106000,107000,0.9999979,nan,0.9999979,0.9999979,0.9999979,nan,0.9999979,0.9999979
gpt_neox.layers.0.input_layernorm.bias,106000,107000,0.9999989,nan,0.9999989,0.9999989,0.9999989,nan,0.9999989,0.9999989
gpt_neox.layers.0.post_attention_layernorm.weight,106000,107000,0.99999493,nan,0.99999493,0.99999493,0.99999493,nan,0.99999493,0.99999493
gpt_neox.layers.0.post_attention_layernorm.bias,106000,107000,0.9999473,nan,0.9999473,0.9999473,0.9999473,nan,0.9999473,0.9999473
gpt_neox.layers.0.attention.query_key_value.weight,106000,107000,0.99752533,nan,0.99752533,0.99752533,0.99752533,nan,0.99752533,0.99752533
gpt_neox.layers.0.attention.query_key_value.bias,106000,107000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.0.attention.dense.weight,106000,107000,0.9952315,nan,0.9952315,0.9952315,0.9952315,nan,0.9952315,0.9952315
gpt_neox.layers.0.attention.dense.bias,106000,107000,0.99999523,nan,0.99999523,0.99999523,0.99999523,nan,0.99999523,0.99999523
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,106000,107000,0.9976662,nan,0.9976662,0.9976662,0.9976662,nan,0.9976662,0.9976662
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,106000,107000,0.9999786,nan,0.9999786,0.9999786,0.9999786,nan,0.9999786,0.9999786
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,106000,107000,0.99716735,nan,0.99716735,0.99716735,0.99716735,nan,0.99716735,0.99716735
