parameter,step,step_next,cos_sim_mean,cos_sim_std,cos_sim_maximum,cos_sim_minimum,cos_sim_abs_mean,cos_sim_abs_std,cos_sim_abs_maximum,cos_sim_abs_minimum
gpt_neox.layers.5.post_attention_layernorm.weight,100000,101000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.5.post_attention_layernorm.bias,100000,101000,0.99999565,nan,0.99999565,0.99999565,0.99999565,nan,0.99999565,0.99999565
gpt_neox.layers.5.attention.query_key_value.weight,100000,101000,0.99976397,nan,0.99976397,0.99976397,0.99976397,nan,0.99976397,0.99976397
gpt_neox.layers.5.attention.query_key_value.bias,100000,101000,1.0000001,nan,1.0000001,1.0000001,1.0000001,nan,1.0000001,1.0000001
gpt_neox.layers.5.attention.dense.weight,100000,101000,0.99517155,nan,0.99517155,0.99517155,0.99517155,nan,0.99517155,0.99517155
gpt_neox.layers.5.attention.dense.bias,100000,101000,0.99998844,nan,0.99998844,0.99998844,0.99998844,nan,0.99998844,0.99998844
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,100000,101000,0.9980615,nan,0.9980615,0.9980615,0.9980615,nan,0.9980615,0.9980615
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,100000,101000,0.99999356,nan,0.99999356,0.99999356,0.99999356,nan,0.99999356,0.99999356
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,100000,101000,0.99921554,nan,0.99921554,0.99921554,0.99921554,nan,0.99921554,0.99921554
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,100000,101000,0.99998844,nan,0.99998844,0.99998844,0.99998844,nan,0.99998844,0.99998844
gpt_neox.final_layer_norm.weight,100000,101000,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.final_layer_norm.bias,100000,101000,0.99994576,nan,0.99994576,0.99994576,0.99994576,nan,0.99994576,0.99994576
embed_out.weight,100000,101000,1.001126,nan,1.001126,1.001126,1.001126,nan,1.001126,1.001126
all_parameters,100000,101000,0.0005869966,0.18947347,62.65625,-62.46875,0.04842822,0.18318091,62.65625,0.0
gpt_neox.embed_in.weight,101000,102000,0.9946385,nan,0.9946385,0.9946385,0.9946385,nan,0.9946385,0.9946385
gpt_neox.layers.0.input_layernorm.weight,101000,102000,0.9999963,nan,0.9999963,0.9999963,0.9999963,nan,0.9999963,0.9999963
gpt_neox.layers.0.input_layernorm.bias,101000,102000,0.9999986,nan,0.9999986,0.9999986,0.9999986,nan,0.9999986,0.9999986
gpt_neox.layers.0.post_attention_layernorm.weight,101000,102000,0.99999213,nan,0.99999213,0.99999213,0.99999213,nan,0.99999213,0.99999213
gpt_neox.layers.0.post_attention_layernorm.bias,101000,102000,0.999942,nan,0.999942,0.999942,0.999942,nan,0.999942,0.999942
gpt_neox.layers.0.attention.query_key_value.weight,101000,102000,0.9962528,nan,0.9962528,0.9962528,0.9962528,nan,0.9962528,0.9962528
gpt_neox.layers.0.attention.query_key_value.bias,101000,102000,0.9999993,nan,0.9999993,0.9999993,0.9999993,nan,0.9999993,0.9999993
gpt_neox.layers.0.attention.dense.weight,101000,102000,0.9932893,nan,0.9932893,0.9932893,0.9932893,nan,0.9932893,0.9932893
gpt_neox.layers.0.attention.dense.bias,101000,102000,0.9999948,nan,0.9999948,0.9999948,0.9999948,nan,0.9999948,0.9999948
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,101000,102000,0.996651,nan,0.996651,0.996651,0.996651,nan,0.996651,0.996651
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,101000,102000,0.9999713,nan,0.9999713,0.9999713,0.9999713,nan,0.9999713,0.9999713
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,101000,102000,0.99597764,nan,0.99597764,0.99597764,0.99597764,nan,0.99597764,0.99597764
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,101000,102000,0.9999948,nan,0.9999948,0.9999948,0.9999948,nan,0.9999948,0.9999948
gpt_neox.layers.1.input_layernorm.weight,101000,102000,0.999997,nan,0.999997,0.999997,0.999997,nan,0.999997,0.999997
gpt_neox.layers.1.input_layernorm.bias,101000,102000,0.9999855,nan,0.9999855,0.9999855,0.9999855,nan,0.9999855,0.9999855
gpt_neox.layers.1.post_attention_layernorm.weight,101000,102000,0.9999976,nan,0.9999976,0.9999976,0.9999976,nan,0.9999976,0.9999976
gpt_neox.layers.1.post_attention_layernorm.bias,101000,102000,0.99998546,nan,0.99998546,0.99998546,0.99998546,nan,0.99998546,0.99998546
gpt_neox.layers.1.attention.query_key_value.weight,101000,102000,0.99622625,nan,0.99622625,0.99622625,0.99622625,nan,0.99622625,0.99622625
gpt_neox.layers.1.attention.query_key_value.bias,101000,102000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.1.attention.dense.weight,101000,102000,0.9943691,nan,0.9943691,0.9943691,0.9943691,nan,0.9943691,0.9943691
gpt_neox.layers.1.attention.dense.bias,101000,102000,0.999984,nan,0.999984,0.999984,0.999984,nan,0.999984,0.999984
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,101000,102000,0.9957224,nan,0.9957224,0.9957224,0.9957224,nan,0.9957224,0.9957224
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,101000,102000,0.9999927,nan,0.9999927,0.9999927,0.9999927,nan,0.9999927,0.9999927
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,101000,102000,0.99341893,nan,0.99341893,0.99341893,0.99341893,nan,0.99341893,0.99341893
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,101000,102000,0.999984,nan,0.999984,0.999984,0.999984,nan,0.999984,0.999984
gpt_neox.layers.2.input_layernorm.weight,101000,102000,0.9999966,nan,0.9999966,0.9999966,0.9999966,nan,0.9999966,0.9999966
gpt_neox.layers.2.input_layernorm.bias,101000,102000,0.9999901,nan,0.9999901,0.9999901,0.9999901,nan,0.9999901,0.9999901
gpt_neox.layers.2.post_attention_layernorm.weight,101000,102000,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.layers.2.post_attention_layernorm.bias,101000,102000,0.9999862,nan,0.9999862,0.9999862,0.9999862,nan,0.9999862,0.9999862
gpt_neox.layers.2.attention.query_key_value.weight,101000,102000,0.99482334,nan,0.99482334,0.99482334,0.99482334,nan,0.99482334,0.99482334
gpt_neox.layers.2.attention.query_key_value.bias,101000,102000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.2.attention.dense.weight,101000,102000,0.9968803,nan,0.9968803,0.9968803,0.9968803,nan,0.9968803,0.9968803
gpt_neox.layers.2.attention.dense.bias,101000,102000,0.9999769,nan,0.9999769,0.9999769,0.9999769,nan,0.9999769,0.9999769
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,101000,102000,0.9961933,nan,0.9961933,0.9961933,0.9961933,nan,0.9961933,0.9961933
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,101000,102000,0.999994,nan,0.999994,0.999994,0.999994,nan,0.999994,0.999994
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,101000,102000,0.99462914,nan,0.99462914,0.99462914,0.99462914,nan,0.99462914,0.99462914
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,101000,102000,0.9999769,nan,0.9999769,0.9999769,0.9999769,nan,0.9999769,0.9999769
gpt_neox.layers.3.input_layernorm.weight,101000,102000,0.99999934,nan,0.99999934,0.99999934,0.99999934,nan,0.99999934,0.99999934
gpt_neox.layers.3.input_layernorm.bias,101000,102000,0.999994,nan,0.999994,0.999994,0.999994,nan,0.999994,0.999994
gpt_neox.layers.3.post_attention_layernorm.weight,101000,102000,0.9999987,nan,0.9999987,0.9999987,0.9999987,nan,0.9999987,0.9999987
gpt_neox.layers.3.post_attention_layernorm.bias,101000,102000,0.99998,nan,0.99998,0.99998,0.99998,nan,0.99998,0.99998
gpt_neox.layers.3.attention.query_key_value.weight,101000,102000,0.9998417,nan,0.9998417,0.9998417,0.9998417,nan,0.9998417,0.9998417
gpt_neox.layers.3.attention.query_key_value.bias,101000,102000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.3.attention.dense.weight,101000,102000,0.9975985,nan,0.9975985,0.9975985,0.9975985,nan,0.9975985,0.9975985
gpt_neox.layers.3.attention.dense.bias,101000,102000,0.9999927,nan,0.9999927,0.9999927,0.9999927,nan,0.9999927,0.9999927
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,101000,102000,0.9969993,nan,0.9969993,0.9969993,0.9969993,nan,0.9969993,0.9969993
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,101000,102000,0.9999877,nan,0.9999877,0.9999877,0.9999877,nan,0.9999877,0.9999877
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,101000,102000,0.9975529,nan,0.9975529,0.9975529,0.9975529,nan,0.9975529,0.9975529
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,101000,102000,0.9999927,nan,0.9999927,0.9999927,0.9999927,nan,0.9999927,0.9999927
gpt_neox.layers.4.input_layernorm.weight,101000,102000,0.99999917,nan,0.99999917,0.99999917,0.99999917,nan,0.99999917,0.99999917
gpt_neox.layers.4.input_layernorm.bias,101000,102000,0.99998784,nan,0.99998784,0.99998784,0.99998784,nan,0.99998784,0.99998784
gpt_neox.layers.4.post_attention_layernorm.weight,101000,102000,0.9999991,nan,0.9999991,0.9999991,0.9999991,nan,0.9999991,0.9999991
gpt_neox.layers.4.post_attention_layernorm.bias,101000,102000,0.9999795,nan,0.9999795,0.9999795,0.9999795,nan,0.9999795,0.9999795
gpt_neox.layers.4.attention.query_key_value.weight,101000,102000,1.0000024,nan,1.0000024,1.0000024,1.0000024,nan,1.0000024,1.0000024
gpt_neox.layers.4.attention.query_key_value.bias,101000,102000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.4.attention.dense.weight,101000,102000,0.994642,nan,0.994642,0.994642,0.994642,nan,0.994642,0.994642
gpt_neox.layers.4.attention.dense.bias,101000,102000,0.99999326,nan,0.99999326,0.99999326,0.99999326,nan,0.99999326,0.99999326
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,101000,102000,0.99767536,nan,0.99767536,0.99767536,0.99767536,nan,0.99767536,0.99767536
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,101000,102000,0.99998724,nan,0.99998724,0.99998724,0.99998724,nan,0.99998724,0.99998724
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,101000,102000,0.9989121,nan,0.9989121,0.9989121,0.9989121,nan,0.9989121,0.9989121
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,101000,102000,0.99999326,nan,0.99999326,0.99999326,0.99999326,nan,0.99999326,0.99999326
gpt_neox.layers.5.input_layernorm.weight,101000,102000,0.99999774,nan,0.99999774,0.99999774,0.99999774,nan,0.99999774,0.99999774
gpt_neox.layers.5.input_layernorm.bias,101000,102000,0.9999939,nan,0.9999939,0.9999939,0.9999939,nan,0.9999939,0.9999939
gpt_neox.layers.5.post_attention_layernorm.weight,101000,102000,0.9999997,nan,0.9999997,0.9999997,0.9999997,nan,0.9999997,0.9999997
gpt_neox.layers.5.post_attention_layernorm.bias,101000,102000,0.99999523,nan,0.99999523,0.99999523,0.99999523,nan,0.99999523,0.99999523
gpt_neox.layers.5.attention.query_key_value.weight,101000,102000,0.9998003,nan,0.9998003,0.9998003,0.9998003,nan,0.9998003,0.9998003
gpt_neox.layers.5.attention.query_key_value.bias,101000,102000,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.5.attention.dense.weight,101000,102000,0.9956026,nan,0.9956026,0.9956026,0.9956026,nan,0.9956026,0.9956026
gpt_neox.layers.5.attention.dense.bias,101000,102000,0.99999017,nan,0.99999017,0.99999017,0.99999017,nan,0.99999017,0.99999017
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,101000,102000,0.9982505,nan,0.9982505,0.9982505,0.9982505,nan,0.9982505,0.9982505
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,101000,102000,0.9999931,nan,0.9999931,0.9999931,0.9999931,nan,0.9999931,0.9999931
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,101000,102000,0.9993281,nan,0.9993281,0.9993281,0.9993281,nan,0.9993281,0.9993281
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,101000,102000,0.99999017,nan,0.99999017,0.99999017,0.99999017,nan,0.99999017,0.99999017
gpt_neox.final_layer_norm.weight,101000,102000,0.9999972,nan,0.9999972,0.9999972,0.9999972,nan,0.9999972,0.9999972
gpt_neox.final_layer_norm.bias,101000,102000,0.9999522,nan,0.9999522,0.9999522,0.9999522,nan,0.9999522,0.9999522
embed_out.weight,101000,102000,1.0010989,nan,1.0010989,1.0010989,1.0010989,nan,1.0010989,1.0010989
all_parameters,101000,102000,0.0005781077,0.19012989,62.78125,-62.625,0.048594408,0.18381591,62.78125,0.0
gpt_neox.embed_in.weight,102000,103000,0.99505174,nan,0.99505174,0.99505174,0.99505174,nan,0.99505174,0.99505174
gpt_neox.layers.0.input_layernorm.weight,102000,103000,0.9999964,nan,0.9999964,0.9999964,0.9999964,nan,0.9999964,0.9999964
gpt_neox.layers.0.input_layernorm.bias,102000,103000,0.99999845,nan,0.99999845,0.99999845,0.99999845,nan,0.99999845,0.99999845
gpt_neox.layers.0.post_attention_layernorm.weight,102000,103000,0.9999921,nan,0.9999921,0.9999921,0.9999921,nan,0.9999921,0.9999921
gpt_neox.layers.0.post_attention_layernorm.bias,102000,103000,0.9999446,nan,0.9999446,0.9999446,0.9999446,nan,0.9999446,0.9999446
gpt_neox.layers.0.attention.query_key_value.weight,102000,103000,0.9964039,nan,0.9964039,0.9964039,0.9964039,nan,0.9964039,0.9964039
gpt_neox.layers.0.attention.query_key_value.bias,102000,103000,0.99999905,nan,0.99999905,0.99999905,0.99999905,nan,0.99999905,0.99999905
gpt_neox.layers.0.attention.dense.weight,102000,103000,0.99353033,nan,0.99353033,0.99353033,0.99353033,nan,0.99353033,0.99353033
gpt_neox.layers.0.attention.dense.bias,102000,103000,0.9999951,nan,0.9999951,0.9999951,0.9999951,nan,0.9999951,0.9999951
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,102000,103000,0.9967493,nan,0.9967493,0.9967493,0.9967493,nan,0.9967493,0.9967493
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,102000,103000,0.9999686,nan,0.9999686,0.9999686,0.9999686,nan,0.9999686,0.9999686
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,102000,103000,0.99598503,nan,0.99598503,0.99598503,0.99598503,nan,0.99598503,0.99598503
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,102000,103000,0.9999951,nan,0.9999951,0.9999951,0.9999951,nan,0.9999951,0.9999951
gpt_neox.layers.1.input_layernorm.weight,102000,103000,0.9999976,nan,0.9999976,0.9999976,0.9999976,nan,0.9999976,0.9999976
gpt_neox.layers.1.input_layernorm.bias,102000,103000,0.99998546,nan,0.99998546,0.99998546,0.99998546,nan,0.99998546,0.99998546
gpt_neox.layers.1.post_attention_layernorm.weight,102000,103000,0.99999756,nan,0.99999756,0.99999756,0.99999756,nan,0.99999756,0.99999756
gpt_neox.layers.1.post_attention_layernorm.bias,102000,103000,0.9999872,nan,0.9999872,0.9999872,0.9999872,nan,0.9999872,0.9999872
gpt_neox.layers.1.attention.query_key_value.weight,102000,103000,0.9963818,nan,0.9963818,0.9963818,0.9963818,nan,0.9963818,0.9963818
gpt_neox.layers.1.attention.query_key_value.bias,102000,103000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.1.attention.dense.weight,102000,103000,0.9945349,nan,0.9945349,0.9945349,0.9945349,nan,0.9945349,0.9945349
gpt_neox.layers.1.attention.dense.bias,102000,103000,0.9999805,nan,0.9999805,0.9999805,0.9999805,nan,0.9999805,0.9999805
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,102000,103000,0.99585783,nan,0.99585783,0.99585783,0.99585783,nan,0.99585783,0.99585783
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,102000,103000,0.99999285,nan,0.99999285,0.99999285,0.99999285,nan,0.99999285,0.99999285
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,102000,103000,0.9933857,nan,0.9933857,0.9933857,0.9933857,nan,0.9933857,0.9933857
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,102000,103000,0.9999805,nan,0.9999805,0.9999805,0.9999805,nan,0.9999805,0.9999805
gpt_neox.layers.2.input_layernorm.weight,102000,103000,0.9999968,nan,0.9999968,0.9999968,0.9999968,nan,0.9999968,0.9999968
gpt_neox.layers.2.input_layernorm.bias,102000,103000,0.99998707,nan,0.99998707,0.99998707,0.99998707,nan,0.99998707,0.99998707
gpt_neox.layers.2.post_attention_layernorm.weight,102000,103000,0.9999967,nan,0.9999967,0.9999967,0.9999967,nan,0.9999967,0.9999967
gpt_neox.layers.2.post_attention_layernorm.bias,102000,103000,0.9999862,nan,0.9999862,0.9999862,0.9999862,nan,0.9999862,0.9999862
gpt_neox.layers.2.attention.query_key_value.weight,102000,103000,0.99501204,nan,0.99501204,0.99501204,0.99501204,nan,0.99501204,0.99501204
gpt_neox.layers.2.attention.query_key_value.bias,102000,103000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.2.attention.dense.weight,102000,103000,0.9969304,nan,0.9969304,0.9969304,0.9969304,nan,0.9969304,0.9969304
gpt_neox.layers.2.attention.dense.bias,102000,103000,0.99996454,nan,0.99996454,0.99996454,0.99996454,nan,0.99996454,0.99996454
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,102000,103000,0.99628085,nan,0.99628085,0.99628085,0.99628085,nan,0.99628085,0.99628085
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,102000,103000,0.9999946,nan,0.9999946,0.9999946,0.9999946,nan,0.9999946,0.9999946
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,102000,103000,0.9945179,nan,0.9945179,0.9945179,0.9945179,nan,0.9945179,0.9945179
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,102000,103000,0.99996454,nan,0.99996454,0.99996454,0.99996454,nan,0.99996454,0.99996454
gpt_neox.layers.3.input_layernorm.weight,102000,103000,0.99999905,nan,0.99999905,0.99999905,0.99999905,nan,0.99999905,0.99999905
gpt_neox.layers.3.input_layernorm.bias,102000,103000,0.999987,nan,0.999987,0.999987,0.999987,nan,0.999987,0.999987
gpt_neox.layers.3.post_attention_layernorm.weight,102000,103000,0.99999857,nan,0.99999857,0.99999857,0.99999857,nan,0.99999857,0.99999857
gpt_neox.layers.3.post_attention_layernorm.bias,102000,103000,0.9999691,nan,0.9999691,0.9999691,0.9999691,nan,0.9999691,0.9999691
gpt_neox.layers.3.attention.query_key_value.weight,102000,103000,0.9998284,nan,0.9998284,0.9998284,0.9998284,nan,0.9998284,0.9998284
gpt_neox.layers.3.attention.query_key_value.bias,102000,103000,0.9999995,nan,0.9999995,0.9999995,0.9999995,nan,0.9999995,0.9999995
gpt_neox.layers.3.attention.dense.weight,102000,103000,0.9975084,nan,0.9975084,0.9975084,0.9975084,nan,0.9975084,0.9975084
gpt_neox.layers.3.attention.dense.bias,102000,103000,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,102000,103000,0.99711293,nan,0.99711293,0.99711293,0.99711293,nan,0.99711293,0.99711293
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,102000,103000,0.9999834,nan,0.9999834,0.9999834,0.9999834,nan,0.9999834,0.9999834
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,102000,103000,0.99748456,nan,0.99748456,0.99748456,0.99748456,nan,0.99748456,0.99748456
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,102000,103000,0.9999937,nan,0.9999937,0.9999937,0.9999937,nan,0.9999937,0.9999937
gpt_neox.layers.4.input_layernorm.weight,102000,103000,0.99999946,nan,0.99999946,0.99999946,0.99999946,nan,0.99999946,0.99999946
gpt_neox.layers.4.input_layernorm.bias,102000,103000,0.9999801,nan,0.9999801,0.9999801,0.9999801,nan,0.9999801,0.9999801
gpt_neox.layers.4.post_attention_layernorm.weight,102000,103000,0.9999991,nan,0.9999991,0.9999991,0.9999991,nan,0.9999991,0.9999991
gpt_neox.layers.4.post_attention_layernorm.bias,102000,103000,0.99997073,nan,0.99997073,0.99997073,0.99997073,nan,0.99997073,0.99997073
gpt_neox.layers.4.attention.query_key_value.weight,102000,103000,0.99998856,nan,0.99998856,0.99998856,0.99998856,nan,0.99998856,0.99998856
gpt_neox.layers.4.attention.query_key_value.bias,102000,103000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.4.attention.dense.weight,102000,103000,0.9947386,nan,0.9947386,0.9947386,0.9947386,nan,0.9947386,0.9947386
gpt_neox.layers.4.attention.dense.bias,102000,103000,0.9999934,nan,0.9999934,0.9999934,0.9999934,nan,0.9999934,0.9999934
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,102000,103000,0.99773145,nan,0.99773145,0.99773145,0.99773145,nan,0.99773145,0.99773145
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,102000,103000,0.9999835,nan,0.9999835,0.9999835,0.9999835,nan,0.9999835,0.9999835
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,102000,103000,0.9988952,nan,0.9988952,0.9988952,0.9988952,nan,0.9988952,0.9988952
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,102000,103000,0.9999934,nan,0.9999934,0.9999934,0.9999934,nan,0.9999934,0.9999934
gpt_neox.layers.5.input_layernorm.weight,102000,103000,0.99999833,nan,0.99999833,0.99999833,0.99999833,nan,0.99999833,0.99999833
gpt_neox.layers.5.input_layernorm.bias,102000,103000,0.99998194,nan,0.99998194,0.99998194,0.99998194,nan,0.99998194,0.99998194
gpt_neox.layers.5.post_attention_layernorm.weight,102000,103000,0.99999964,nan,0.99999964,0.99999964,0.99999964,nan,0.99999964,0.99999964
gpt_neox.layers.5.post_attention_layernorm.bias,102000,103000,0.9999933,nan,0.9999933,0.9999933,0.9999933,nan,0.9999933,0.9999933
gpt_neox.layers.5.attention.query_key_value.weight,102000,103000,0.9998035,nan,0.9998035,0.9998035,0.9998035,nan,0.9998035,0.9998035
gpt_neox.layers.5.attention.query_key_value.bias,102000,103000,1.0000002,nan,1.0000002,1.0000002,1.0000002,nan,1.0000002,1.0000002
gpt_neox.layers.5.attention.dense.weight,102000,103000,0.99568796,nan,0.99568796,0.99568796,0.99568796,nan,0.99568796,0.99568796
gpt_neox.layers.5.attention.dense.bias,102000,103000,0.9999906,nan,0.9999906,0.9999906,0.9999906,nan,0.9999906,0.9999906
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,102000,103000,0.9982823,nan,0.9982823,0.9982823,0.9982823,nan,0.9982823,0.9982823
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,102000,103000,0.99999225,nan,0.99999225,0.99999225,0.99999225,nan,0.99999225,0.99999225
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,102000,103000,0.99929833,nan,0.99929833,0.99929833,0.99929833,nan,0.99929833,0.99929833
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,102000,103000,0.9999906,nan,0.9999906,0.9999906,0.9999906,nan,0.9999906,0.9999906
gpt_neox.final_layer_norm.weight,102000,103000,0.99999595,nan,0.99999595,0.99999595,0.99999595,nan,0.99999595,0.99999595
