parameter,step,mean,std,maximum,minimum,abs_mean,abs_std,abs_maximum,abs_minimum
gpt_neox.layers.2.input_layernorm.bias,101000,0.02018802,0.10686145,0.70996094,-0.45263672,0.082088634,0.071246006,0.70996094,0.0007882118
gpt_neox.layers.2.post_attention_layernorm.weight,101000,1.0478935,0.13259691,2.6582031,0.8173828,1.0478935,0.13259691,2.6582031,0.8173828
gpt_neox.layers.2.post_attention_layernorm.bias,101000,0.0129231755,0.15302926,1.4609375,-1.3115234,0.09219618,0.122753896,1.4609375,0.00012421608
gpt_neox.layers.2.attention.query_key_value.weight,101000,4.1641906e-06,0.03817155,0.28955078,-0.36987305,0.02934941,0.024406519,0.36987305,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,101000,-0.12542965,5.1567187,35.65625,-33.0625,2.0978038,4.7120953,35.65625,6.556511e-06
gpt_neox.layers.2.attention.dense.weight,101000,7.3644915e-06,0.032461915,0.328125,-0.2763672,0.025139041,0.020537825,0.328125,1.1920929e-07
gpt_neox.layers.2.attention.dense.bias,101000,0.000319866,0.061507802,0.73779297,-0.45288086,0.0337349,0.051410522,0.73779297,0.0002565384
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,101000,0.000138573,0.04009592,1.1611328,-1.3212891,0.029466625,0.027192267,1.3212891,5.9604645e-08
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,101000,-0.111228965,0.19786684,0.4296875,-4.7929688,0.12875673,0.18692999,4.7929688,4.887581e-06
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,101000,2.6499001e-06,0.027018614,1.0966797,-0.4963379,0.021175755,0.016780714,1.0966797,1.1920929e-07
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,101000,0.000319866,0.061507802,0.73779297,-0.45288086,0.0337349,0.051410522,0.73779297,0.0002565384
gpt_neox.layers.3.input_layernorm.weight,101000,1.573514,0.32596326,2.5976562,0.9892578,1.573514,0.32596326,2.5976562,0.9892578
gpt_neox.layers.3.input_layernorm.bias,101000,0.27850968,0.39643136,1.4951172,-1.1328125,0.38866436,0.28900114,1.4951172,0.00026631355
gpt_neox.layers.3.post_attention_layernorm.weight,101000,1.2435055,0.14296028,2.2578125,0.67626953,1.2435055,0.14296028,2.2578125,0.67626953
gpt_neox.layers.3.post_attention_layernorm.bias,101000,0.004466934,0.19932063,1.125,-1.3232422,0.14299208,0.13878745,1.3232422,0.00015711784
gpt_neox.layers.3.attention.query_key_value.weight,101000,-0.0003142931,0.12983088,2.2519531,-2.3535156,0.05323087,0.11841717,2.3535156,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,101000,-0.4996718,18.958563,62.78125,-62.625,7.8331337,17.270754,62.78125,5.1259995e-06
gpt_neox.layers.3.attention.dense.weight,101000,2.2171746e-05,0.03786475,0.4934082,-0.38842773,0.029371478,0.02389671,0.4934082,2.3841858e-07
gpt_neox.layers.3.attention.dense.bias,101000,0.00045887427,0.08435316,1.2167969,-0.6411133,0.04088281,0.073763065,1.2167969,4.839897e-05
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,101000,2.164905e-05,0.036124233,0.29614258,-0.24377441,0.02832764,0.022416614,0.29614258,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,101000,-0.10262954,0.14507055,0.42236328,-0.8955078,0.13213049,0.11881261,0.8955078,6.8724155e-05
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,101000,4.316455e-05,0.032176252,0.6533203,-0.6738281,0.02476746,0.020539852,0.6738281,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,101000,0.00045887427,0.08435316,1.2167969,-0.6411133,0.04088281,0.073763065,1.2167969,4.839897e-05
gpt_neox.layers.4.input_layernorm.weight,101000,2.236539,1.1279434,8.6796875,0.8261719,2.236539,1.1279434,8.6796875,0.8261719
gpt_neox.layers.4.input_layernorm.bias,101000,0.25202388,0.5316625,2.0019531,-2.2851562,0.4534773,0.3745147,2.2851562,0.00040006638
gpt_neox.layers.4.post_attention_layernorm.weight,101000,1.5033426,0.1531219,2.4238281,0.7602539,1.5033426,0.1531219,2.4238281,0.7602539
gpt_neox.layers.4.post_attention_layernorm.bias,101000,0.02117658,0.24512652,1.15625,-1.5185547,0.19196172,0.15367147,1.5185547,0.00037908554
gpt_neox.layers.4.attention.query_key_value.weight,101000,3.440851e-05,0.19647513,2.265625,-2.6679688,0.08666722,0.17632714,2.6679688,0.0
gpt_neox.layers.4.attention.query_key_value.bias,101000,0.5187076,19.018314,58.59375,-59.40625,9.341969,16.572153,59.40625,1.0430813e-05
gpt_neox.layers.4.attention.dense.weight,101000,-4.4632725e-07,0.021482276,0.16894531,-0.122924805,0.016912995,0.01324529,0.16894531,1.1920929e-07
gpt_neox.layers.4.attention.dense.bias,101000,-5.2807387e-05,0.10828313,1.3193359,-0.92089844,0.06996919,0.08258312,1.3193359,6.484985e-05
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,101000,0.0002533741,0.0350145,0.26391602,-0.23474121,0.027577426,0.021576932,0.26391602,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,101000,-0.100869544,0.14473924,0.9423828,-1.0039062,0.13272262,0.116211824,1.0039062,4.7504902e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,101000,-1.5224687e-06,0.036570106,0.7421875,-0.8979492,0.028055534,0.0234576,0.8979492,5.9604645e-08
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,101000,-5.2807387e-05,0.10828313,1.3193359,-0.92089844,0.06996919,0.08258312,1.3193359,6.484985e-05
gpt_neox.layers.5.input_layernorm.weight,101000,1.803999,1.7660149,18.9375,0.7451172,1.803999,1.7660149,18.9375,0.7451172
gpt_neox.layers.5.input_layernorm.bias,101000,0.056023404,0.27988344,1.7148438,-1.8085938,0.19559458,0.20771952,1.8085938,0.0008544922
gpt_neox.layers.5.post_attention_layernorm.weight,101000,1.4970245,0.16279761,2.4082031,0.9238281,1.4970245,0.16279761,2.4082031,0.9238281
gpt_neox.layers.5.post_attention_layernorm.bias,101000,0.059646845,0.25081262,0.81347656,-0.5732422,0.21156573,0.14705111,0.81347656,0.00031018257
gpt_neox.layers.5.attention.query_key_value.weight,101000,-1.7898341e-05,0.13718984,2.0839844,-2.3125,0.07111585,0.11731829,2.3125,1.1920929e-07
gpt_neox.layers.5.attention.query_key_value.bias,101000,-0.09435024,25.66438,59.46875,-59.40625,13.030953,22.107756,59.46875,1.2457371e-05
gpt_neox.layers.5.attention.dense.weight,101000,7.2059247e-06,0.021867689,0.18139648,-0.18005371,0.017225027,0.013471941,0.18139648,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,101000,0.00031192985,0.088907115,0.48217773,-0.45874023,0.064219475,0.061419554,0.48217773,2.1755695e-05
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,101000,0.00018572056,0.03395266,0.50439453,-0.3466797,0.026602242,0.021098292,0.50439453,0.0
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,101000,-0.06459135,0.17068748,1.1005859,-0.8886719,0.14464822,0.11124283,1.1005859,0.000115573406
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,101000,-1.8853025e-06,0.041838136,1.1083984,-0.9116211,0.03241442,0.026452487,1.1083984,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,101000,0.00031192985,0.088907115,0.48217773,-0.45874023,0.064219475,0.061419554,0.48217773,2.1755695e-05
gpt_neox.final_layer_norm.weight,101000,8.809616,1.9521159,17.921875,4.9726562,8.809616,1.9521159,17.921875,4.9726562
gpt_neox.final_layer_norm.bias,101000,0.15811235,4.863101,13.640625,-13.0390625,4.2498007,2.361916,13.640625,0.05117798
embed_out.weight,101000,0.0010688214,0.08137718,0.29492188,-0.30004883,0.0739505,0.03398103,0.30004883,0.0
gpt_neox.embed_in.weight,102000,2.4530653e-05,0.0406653,0.390625,-0.39575195,0.032333005,0.024662599,0.39575195,0.0
gpt_neox.layers.0.input_layernorm.weight,102000,0.8744583,0.074641325,1.2949219,0.5986328,0.8744583,0.074641325,1.2949219,0.5986328
gpt_neox.layers.0.input_layernorm.bias,102000,0.0407001,0.29632226,2.0136719,-1.8730469,0.16895393,0.246709,2.0136719,2.6404858e-05
gpt_neox.layers.0.post_attention_layernorm.weight,102000,0.45937252,0.1264283,2.4433594,0.37963867,0.45937252,0.1264283,2.4433594,0.37963867
gpt_neox.layers.0.post_attention_layernorm.bias,102000,0.0017647715,0.052438237,0.67529297,-0.42895508,0.029637676,0.04327561,0.67529297,5.620718e-05
gpt_neox.layers.0.attention.query_key_value.weight,102000,-0.00012311099,0.040373772,0.37109375,-0.38183594,0.03009695,0.026911505,0.38183594,0.0
gpt_neox.layers.0.attention.query_key_value.bias,102000,-0.02724859,2.0691626,17.5625,-14.4453125,0.88365704,1.8710474,17.5625,0.00012022257
gpt_neox.layers.0.attention.dense.weight,102000,-5.596671e-07,0.025941556,0.3569336,-0.34985352,0.019804895,0.01675497,0.3569336,5.9604645e-08
gpt_neox.layers.0.attention.dense.bias,102000,-0.0005629284,0.116921276,2.1542969,-0.76904297,0.028167821,0.11347212,2.1542969,3.4749508e-05
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,102000,1.2851102e-05,0.037808113,0.18835449,-0.20080566,0.03001458,0.022990819,0.20080566,0.0
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,102000,-0.087897256,0.06628499,0.25024414,-0.92285156,0.08887157,0.06497221,0.92285156,0.0001335144
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,102000,7.592949e-05,0.02440267,0.2709961,-0.34545898,0.019295502,0.014939186,0.34545898,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,102000,-0.0005629284,0.116921276,2.1542969,-0.76904297,0.028167821,0.11347212,2.1542969,3.4749508e-05
gpt_neox.layers.1.input_layernorm.weight,102000,1.064848,0.10057934,1.7958984,0.62939453,1.064848,0.10057934,1.7958984,0.62939453
gpt_neox.layers.1.input_layernorm.bias,102000,0.027238127,0.080492616,0.61621094,-0.3840332,0.063022025,0.05694629,0.61621094,1.937151e-05
gpt_neox.layers.1.post_attention_layernorm.weight,102000,1.1623697,0.17257316,2.6992188,0.8774414,1.1623697,0.17257316,2.6992188,0.8774414
gpt_neox.layers.1.post_attention_layernorm.bias,102000,-0.0010172371,0.1451034,1.2783203,-1.6152344,0.08971664,0.11397897,1.6152344,0.00091171265
gpt_neox.layers.1.attention.query_key_value.weight,102000,-9.672995e-05,0.04245958,0.3708496,-0.31567383,0.0322382,0.027631914,0.3708496,1.7881393e-07
gpt_neox.layers.1.attention.query_key_value.bias,102000,-0.06524945,3.4781053,22.765625,-29.265625,1.3816128,3.192394,29.265625,2.3782253e-05
gpt_neox.layers.1.attention.dense.weight,102000,3.3641936e-06,0.029192165,0.2434082,-0.31567383,0.023083458,0.017869929,0.31567383,5.9604645e-08
gpt_neox.layers.1.attention.dense.bias,102000,-0.00051123067,0.06397628,1.0322266,-0.33496094,0.024960328,0.058898125,1.0322266,1.6748905e-05
gpt_neox.layers.1.mlp.dense_h_to_4h.weight,102000,0.00092777784,0.03866478,0.54541016,-0.5058594,0.030451763,0.023843555,0.54541016,1.1920929e-07
gpt_neox.layers.1.mlp.dense_h_to_4h.bias,102000,-0.15759906,0.11240328,0.42211914,-1.6503906,0.15983954,0.1091922,1.6503906,0.00015604496
gpt_neox.layers.1.mlp.dense_4h_to_h.weight,102000,-2.4141755e-06,0.02545712,1.1962891,-0.36621094,0.019867066,0.01591742,1.1962891,0.0
gpt_neox.layers.1.mlp.dense_4h_to_h.bias,102000,-0.00051123067,0.06397628,1.0322266,-0.33496094,0.024960328,0.058898125,1.0322266,1.6748905e-05
gpt_neox.layers.2.input_layernorm.weight,102000,1.035552,0.093609035,1.7333984,0.81689453,1.035552,0.093609035,1.7333984,0.81689453
gpt_neox.layers.2.input_layernorm.bias,102000,0.020320017,0.10726857,0.7128906,-0.45385742,0.08244872,0.07147842,0.7128906,0.0003376007
gpt_neox.layers.2.post_attention_layernorm.weight,102000,1.0480804,0.13251583,2.6601562,0.82128906,1.0480804,0.13251583,2.6601562,0.82128906
gpt_neox.layers.2.post_attention_layernorm.bias,102000,0.012832335,0.1531765,1.4589844,-1.3085938,0.0925009,0.122698285,1.4589844,9.173155e-05
gpt_neox.layers.2.attention.query_key_value.weight,102000,3.50682e-06,0.037983395,0.28833008,-0.36694336,0.029200947,0.024290781,0.36694336,5.9604645e-08
gpt_neox.layers.2.attention.query_key_value.bias,102000,-0.12554696,5.162427,35.71875,-33.09375,2.1000473,4.7173457,35.71875,2.5510788e-05
gpt_neox.layers.2.attention.dense.weight,102000,9.4185925e-06,0.032266755,0.328125,-0.27954102,0.024983548,0.020419681,0.328125,1.1920929e-07
gpt_neox.layers.2.attention.dense.bias,102000,0.00033475272,0.061485767,0.73779297,-0.45239258,0.033788312,0.05134908,0.73779297,0.00023174286
gpt_neox.layers.2.mlp.dense_h_to_4h.weight,102000,0.00013467012,0.039897263,1.1572266,-1.3164062,0.02929952,0.027080383,1.3164062,5.9604645e-08
gpt_neox.layers.2.mlp.dense_h_to_4h.bias,102000,-0.11150393,0.19821757,0.4309082,-4.796875,0.12901232,0.18728879,4.796875,2.0980835e-05
gpt_neox.layers.2.mlp.dense_4h_to_h.weight,102000,-1.7875964e-06,0.026898095,1.09375,-0.49853516,0.021079805,0.016707752,1.09375,0.0
gpt_neox.layers.2.mlp.dense_4h_to_h.bias,102000,0.00033475272,0.061485767,0.73779297,-0.45239258,0.033788312,0.05134908,0.73779297,0.00023174286
gpt_neox.layers.3.input_layernorm.weight,102000,1.5752449,0.32697526,2.6035156,0.98876953,1.5752449,0.32697526,2.6035156,0.98876953
gpt_neox.layers.3.input_layernorm.bias,102000,0.2804512,0.3989493,1.5,-1.1396484,0.39122313,0.2908819,1.5,0.0001887083
gpt_neox.layers.3.post_attention_layernorm.weight,102000,1.2452726,0.14329448,2.2636719,0.6777344,1.2452726,0.14329448,2.2636719,0.6777344
gpt_neox.layers.3.post_attention_layernorm.bias,102000,0.0044487137,0.20051321,1.1259766,-1.3251953,0.14408693,0.13936895,1.3251953,0.0002168417
gpt_neox.layers.3.attention.query_key_value.weight,102000,-0.0003157735,0.1298162,2.2480469,-2.3574219,0.053132445,0.118445285,2.3574219,5.9604645e-08
gpt_neox.layers.3.attention.query_key_value.bias,102000,-0.5019819,19.01616,62.9375,-62.75,7.85906,17.322279,62.9375,1.0251999e-05
gpt_neox.layers.3.attention.dense.weight,102000,2.3495155e-05,0.03774778,0.4873047,-0.38549805,0.029263653,0.023843886,0.4873047,5.9604645e-08
gpt_neox.layers.3.attention.dense.bias,102000,0.00046107918,0.08429402,1.2138672,-0.64160156,0.040927455,0.07367062,1.2138672,0.00018954277
gpt_neox.layers.3.mlp.dense_h_to_4h.weight,102000,2.1514903e-05,0.03591166,0.30444336,-0.24157715,0.028163115,0.022281965,0.30444336,0.0
gpt_neox.layers.3.mlp.dense_h_to_4h.bias,102000,-0.10257995,0.14566748,0.4243164,-0.8964844,0.13241279,0.11918509,0.8964844,0.00011152029
gpt_neox.layers.3.mlp.dense_4h_to_h.weight,102000,4.2594667e-05,0.032015987,0.64746094,-0.67089844,0.024639644,0.02044291,0.67089844,0.0
gpt_neox.layers.3.mlp.dense_4h_to_h.bias,102000,0.00046107918,0.08429402,1.2138672,-0.64160156,0.040927455,0.07367062,1.2138672,0.00018954277
gpt_neox.layers.4.input_layernorm.weight,102000,2.2404137,1.1321688,8.7109375,0.82470703,2.2404137,1.1321688,8.7109375,0.82470703
gpt_neox.layers.4.input_layernorm.bias,102000,0.25598246,0.5390695,2.03125,-2.3261719,0.45983034,0.3799913,2.3261719,0.0017566681
gpt_neox.layers.4.post_attention_layernorm.weight,102000,1.506217,0.15373638,2.4335938,0.7651367,1.506217,0.15373638,2.4335938,0.7651367
gpt_neox.layers.4.post_attention_layernorm.bias,102000,0.021453345,0.24689987,1.1591797,-1.5175781,0.19353601,0.1545678,1.5175781,0.00012481213
gpt_neox.layers.4.attention.query_key_value.weight,102000,3.1723914e-05,0.1969114,2.2773438,-2.6835938,0.08673271,0.17678101,2.6835938,5.9604645e-08
gpt_neox.layers.4.attention.query_key_value.bias,102000,0.5207793,19.10248,58.78125,-59.59375,9.385575,16.644209,59.59375,6.4969063e-06
gpt_neox.layers.4.attention.dense.weight,102000,-1.523741e-06,0.021259308,0.16833496,-0.120910645,0.016738242,0.013106808,0.16833496,5.9604645e-08
gpt_neox.layers.4.attention.dense.bias,102000,-6.0856808e-05,0.10794011,1.3115234,-0.9189453,0.06982416,0.0822564,1.3115234,0.0001282692
gpt_neox.layers.4.mlp.dense_h_to_4h.weight,102000,0.000258511,0.034809995,0.26538086,-0.234375,0.027413767,0.021454308,0.26538086,5.9604645e-08
gpt_neox.layers.4.mlp.dense_h_to_4h.bias,102000,-0.1007,0.14517269,0.9423828,-1.0048828,0.1328866,0.11641767,1.0048828,6.341934e-05
gpt_neox.layers.4.mlp.dense_4h_to_h.weight,102000,-3.482146e-06,0.03636581,0.7421875,-0.8964844,0.027892228,0.02333442,0.8964844,0.0
gpt_neox.layers.4.mlp.dense_4h_to_h.bias,102000,-6.0856808e-05,0.10794011,1.3115234,-0.9189453,0.06982416,0.0822564,1.3115234,0.0001282692
gpt_neox.layers.5.input_layernorm.weight,102000,1.8091049,1.7763934,19.046875,0.7470703,1.8091049,1.7763934,19.046875,0.7470703
gpt_neox.layers.5.input_layernorm.bias,102000,0.05642737,0.2813723,1.7236328,-1.8242188,0.19651406,0.20896722,1.8242188,0.00051116943
gpt_neox.layers.5.post_attention_layernorm.weight,102000,1.4994116,0.16324246,2.4101562,0.92529297,1.4994116,0.16324246,2.4101562,0.92529297
gpt_neox.layers.5.post_attention_layernorm.bias,102000,0.06016403,0.25172767,0.8154297,-0.5751953,0.21242326,0.14758612,0.8154297,9.852648e-05
gpt_neox.layers.5.attention.query_key_value.weight,102000,-1.6062739e-05,0.13691923,2.078125,-2.3066406,0.07092992,0.117114544,2.3066406,0.0
gpt_neox.layers.5.attention.query_key_value.bias,102000,-0.094525754,25.727932,59.625,-59.5625,13.063533,22.162317,59.625,1.3291836e-05
gpt_neox.layers.5.attention.dense.weight,102000,5.690501e-06,0.021740528,0.17602539,-0.17932129,0.01712989,0.01338717,0.17932129,5.9604645e-08
gpt_neox.layers.5.attention.dense.bias,102000,0.00031690253,0.089032285,0.4819336,-0.45874023,0.06435363,0.061460186,0.4819336,0.00028157234
gpt_neox.layers.5.mlp.dense_h_to_4h.weight,102000,0.00019021373,0.03373961,0.5048828,-0.34228516,0.026431091,0.020971272,0.5048828,5.9604645e-08
gpt_neox.layers.5.mlp.dense_h_to_4h.bias,102000,-0.06455124,0.17087638,1.1064453,-0.88720703,0.14474268,0.11138652,1.1064453,7.009506e-05
gpt_neox.layers.5.mlp.dense_4h_to_h.weight,102000,-1.315384e-06,0.041626856,1.1113281,-0.90185547,0.032256044,0.02631239,1.1113281,0.0
gpt_neox.layers.5.mlp.dense_4h_to_h.bias,102000,0.00031690253,0.089032285,0.4819336,-0.45874023,0.06435363,0.061460186,0.4819336,0.00028157234
gpt_neox.final_layer_norm.weight,102000,8.973122,1.9749991,18.125,5.1171875,8.973122,1.9749991,18.125,5.1171875
gpt_neox.final_layer_norm.bias,102000,0.15983105,5.0144653,13.84375,-13.234375,4.4025393,2.3979528,13.84375,0.031982422
embed_out.weight,102000,0.0010409937,0.08212998,0.29467773,-0.30444336,0.074842826,0.033837363,0.30444336,0.0
gpt_neox.embed_in.weight,103000,2.4437597e-05,0.040316254,0.39086914,-0.39379883,0.032055896,0.024450371,0.39379883,0.0
gpt_neox.layers.0.input_layernorm.weight,103000,0.87690353,0.07452844,1.2988281,0.60009766,0.87690353,0.07452844,1.2988281,0.60009766
gpt_neox.layers.0.input_layernorm.bias,103000,0.041083492,0.2971327,2.0195312,-1.8769531,0.16950999,0.24736439,2.0195312,1.6212463e-05
gpt_neox.layers.0.post_attention_layernorm.weight,103000,0.46106195,0.12665203,2.453125,0.38330078,0.46106195,0.12665203,2.453125,0.38330078
gpt_neox.layers.0.post_attention_layernorm.bias,103000,0.0017837733,0.052529905,0.6772461,-0.42993164,0.029685419,0.043354705,0.6772461,5.6624413e-05
gpt_neox.layers.0.attention.query_key_value.weight,103000,-0.00012370244,0.040187642,0.37158203,-0.3791504,0.029958108,0.02678754,0.3791504,5.9604645e-08
gpt_neox.layers.0.attention.query_key_value.bias,103000,-0.027325526,2.0701587,17.59375,-14.4453125,0.8843339,1.8718303,17.59375,4.941225e-05
gpt_neox.layers.0.attention.dense.weight,103000,-2.1112257e-06,0.025802413,0.3557129,-0.34887695,0.019698102,0.016665768,0.3557129,0.0
gpt_neox.layers.0.attention.dense.bias,103000,-0.000568504,0.11671942,2.1523438,-0.76660156,0.028111108,0.11327827,2.1523438,0.00018572807
gpt_neox.layers.0.mlp.dense_h_to_4h.weight,103000,1.3197619e-05,0.0375997,0.19152832,-0.20495605,0.029847238,0.022866556,0.20495605,5.9604645e-08
gpt_neox.layers.0.mlp.dense_h_to_4h.bias,103000,-0.08805994,0.066408746,0.24804688,-0.921875,0.08901672,0.065120004,0.921875,0.00015556812
gpt_neox.layers.0.mlp.dense_4h_to_h.weight,103000,7.7772405e-05,0.02428089,0.26611328,-0.34448242,0.019198403,0.014865687,0.34448242,0.0
gpt_neox.layers.0.mlp.dense_4h_to_h.bias,103000,-0.000568504,0.11671942,2.1523438,-0.76660156,0.028111108,0.11327827,2.1523438,0.00018572807
gpt_neox.layers.1.input_layernorm.weight,103000,1.0673075,0.10040113,1.7988281,0.6298828,1.0673075,0.10040113,1.7988281,0.6298828
gpt_neox.layers.1.input_layernorm.bias,103000,0.027335802,0.08072491,0.6171875,-0.38476562,0.06323619,0.057083953,0.6171875,0.00011700392
gpt_neox.layers.1.post_attention_layernorm.weight,103000,1.1630602,0.17250009,2.6992188,0.8754883,1.1630602,0.17250009,2.6992188,0.8754883
gpt_neox.layers.1.post_attention_layernorm.bias,103000,-0.0012032781,0.14563058,1.28125,-1.6181641,0.09015901,0.114302956,1.6181641,0.0009303093
gpt_neox.layers.1.attention.query_key_value.weight,103000,-9.924534e-05,0.042215213,0.36865234,-0.3137207,0.032058094,0.027466552,0.36865234,1.7881393e-07
gpt_neox.layers.1.attention.query_key_value.bias,103000,-0.06542102,3.4811401,22.78125,-29.3125,1.3829612,3.19512,29.3125,3.939867e-05
gpt_neox.layers.1.attention.dense.weight,103000,3.3436309e-06,0.029049866,0.24255371,-0.31103516,0.022974253,0.01777854,0.31103516,3.5762787e-07
gpt_neox.layers.1.attention.dense.bias,103000,-0.0005050056,0.06382064,1.0302734,-0.33422852,0.02491279,0.058749188,1.0302734,9.3996525e-05
